2003,1,1,7908
2003,1,2,11124
2003,1,3,12252
2003,1,4,8519
2003,1,5,7495
2003,1,6,11364
2003,1,7,12657
2003,1,8,12167
2003,1,9,12081
2003,1,10,12517
2003,1,11,8471
2003,1,12,7297
2003,1,13,11197
2003,1,14,12918
2003,1,15,12140
2003,1,16,12136
2003,1,17,12110
2003,1,18,8431
2003,1,19,7498
2003,1,20,11045
2003,1,21,12288
2003,1,22,12097
2003,1,23,12185
2003,1,24,12107
2003,1,25,8379
2003,1,26,7389
2003,1,27,11418
2003,1,28,12595
2003,1,29,12100
2003,1,30,12289
2003,1,31,11989
2003,2,1,8667
2003,2,2,7685
2003,2,3,11498
2003,2,4,12566
2003,2,5,12011
2003,2,6,12352
2003,2,7,12381
2003,2,8,8573
2003,2,9,7482
2003,2,10,11996
2003,2,11,12961
2003,2,12,12595
2003,2,13,12340
2003,2,14,13051
2003,2,15,8850
2003,2,16,7669
2003,2,17,10707
2003,2,18,12637
2003,2,19,12626
2003,2,20,12545
2003,2,21,12689
2003,2,22,8883
2003,2,23,7723
2003,2,24,11874
2003,2,25,12882
2003,2,26,12356
2003,2,27,12657
2003,2,28,12533
2003,3,1,8587
2003,3,2,7545
2003,3,3,12774
2003,3,4,12871
2003,3,5,12483
2003,3,6,12604
2003,3,7,12503
2003,3,8,8649
2003,3,9,7387
2003,3,10,11671
2003,3,11,12935
2003,3,12,12520
2003,3,13,12333
2003,3,14,12770
2003,3,15,8601
2003,3,16,7472
2003,3,17,11990
2003,3,18,12960
2003,3,19,12587
2003,3,20,12755
2003,3,21,12653
2003,3,22,8488
2003,3,23,7420
2003,3,24,11654
2003,3,25,13054
2003,3,26,12549
2003,3,27,12601
2003,3,28,12493
2003,3,29,8691
2003,3,30,7493
2003,3,31,11481
2003,4,1,12000
2003,4,2,12994
2003,4,3,12599
2003,4,4,12669
2003,4,5,8440
2003,4,6,7265
2003,4,7,11750
2003,4,8,13020
2003,4,9,12397
2003,4,10,12689
2003,4,11,12397
2003,4,12,8517
2003,4,13,7234
2003,4,14,11800
2003,4,15,13055
2003,4,16,12947
2003,4,17,12926
2003,4,18,11680
2003,4,19,8155
2003,4,20,7155
2003,4,21,11465
2003,4,22,12696
2003,4,23,12616
2003,4,24,12530
2003,4,25,12255
2003,4,26,8343
2003,4,27,7453
2003,4,28,11666
2003,4,29,12672
2003,4,30,12306
2003,5,1,12727
2003,5,2,12549
2003,5,3,8488
2003,5,4,7551
2003,5,5,12001
2003,5,6,13165
2003,5,7,12667
2003,5,8,12902
2003,5,9,12710
2003,5,10,8706
2003,5,11,7576
2003,5,12,12118
2003,5,13,12685
2003,5,14,12833
2003,5,15,13074
2003,5,16,12840
2003,5,17,8687
2003,5,18,7606
2003,5,19,12035
2003,5,20,13239
2003,5,21,13380
2003,5,22,13393
2003,5,23,13176
2003,5,24,8769
2003,5,25,7690
2003,5,26,7933
2003,5,27,12390
2003,5,28,13854
2003,5,29,13497
2003,5,30,13224
2003,5,31,8850
2003,6,1,7650
2003,6,2,12041
2003,6,3,13090
2003,6,4,12853
2003,6,5,12850
2003,6,6,12869
2003,6,7,8670
2003,6,8,7606
2003,6,9,11917
2003,6,10,13326
2003,6,11,13154
2003,6,12,13092
2003,6,13,12013
2003,6,14,8696
2003,6,15,7680
2003,6,16,12388
2003,6,17,13443
2003,6,18,13082
2003,6,19,12975
2003,6,20,12693
2003,6,21,8734
2003,6,22,7742
2003,6,23,12236
2003,6,24,13578
2003,6,25,13468
2003,6,26,13330
2003,6,27,12862
2003,6,28,8862
2003,6,29,7723
2003,6,30,12261
2003,7,1,13930
2003,7,2,13823
2003,7,3,13487
2003,7,4,9504
2003,7,5,8269
2003,7,6,7871
2003,7,7,12630
2003,7,8,13906
2003,7,9,13508
2003,7,10,13600
2003,7,11,13096
2003,7,12,8908
2003,7,13,7946
2003,7,14,12281
2003,7,15,13711
2003,7,16,13480
2003,7,17,13729
2003,7,18,13225
2003,7,19,8926
2003,7,20,8058
2003,7,21,12419
2003,7,22,13775
2003,7,23,13539
2003,7,24,13569
2003,7,25,12977
2003,7,26,8978
2003,7,27,7830
2003,7,28,12434
2003,7,29,13825
2003,7,30,13557
2003,7,31,13445
2003,8,1,13242
2003,8,2,8882
2003,8,3,7838
2003,8,4,12233
2003,8,5,13735
2003,8,6,13363
2003,8,7,13539
2003,8,8,13352
2003,8,9,9226
2003,8,10,7954
2003,8,11,12282
2003,8,12,13995
2003,8,13,13202
2003,8,14,13391
2003,8,15,13206
2003,8,16,9316
2003,8,17,8181
2003,8,18,12437
2003,8,19,13831
2003,8,20,13464
2003,8,21,13528
2003,8,22,13478
2003,8,23,9240
2003,8,24,7936
2003,8,25,12631
2003,8,26,14008
2003,8,27,13854
2003,8,28,14099
2003,8,29,13769
2003,8,30,9344
2003,8,31,7865
2003,9,1,8164
2003,9,2,12684
2003,9,3,14427
2003,9,4,14161
2003,9,5,13897
2003,9,6,9400
2003,9,7,8188
2003,9,8,12701
2003,9,9,13869
2003,9,10,14180
2003,9,11,13196
2003,9,12,13848
2003,9,13,9574
2003,9,14,8500
2003,9,15,13068
2003,9,16,14399
2003,9,17,14018
2003,9,18,14066
2003,9,19,13560
2003,9,20,9688
2003,9,21,8500
2003,9,22,12987
2003,9,23,14376
2003,9,24,13841
2003,9,25,13865
2003,9,26,13846
2003,9,27,9177
2003,9,28,8206
2003,9,29,12522
2003,9,30,13413
2003,10,1,13398
2003,10,2,13638
2003,10,3,13284
2003,10,4,8983
2003,10,5,7744
2003,10,6,12104
2003,10,7,13523
2003,10,8,13509
2003,10,9,13285
2003,10,10,13306
2003,10,11,8721
2003,10,12,7816
2003,10,13,11455
2003,10,14,13274
2003,10,15,12949
2003,10,16,12711
2003,10,17,12676
2003,10,18,8564
2003,10,19,7561
2003,10,20,12073
2003,10,21,13300
2003,10,22,13054
2003,10,23,12817
2003,10,24,12566
2003,10,25,8568
2003,10,26,7818
2003,10,27,11956
2003,10,28,13426
2003,10,29,12950
2003,10,30,12600
2003,10,31,11005
2003,11,1,8491
2003,11,2,7716
2003,11,3,12443
2003,11,4,13374
2003,11,5,12998
2003,11,6,12801
2003,11,7,12535
2003,11,8,8719
2003,11,9,7481
2003,11,10,12117
2003,11,11,13166
2003,11,12,12680
2003,11,13,12438
2003,11,14,12433
2003,11,15,8309
2003,11,16,7486
2003,11,17,12006
2003,11,18,13330
2003,11,19,12879
2003,11,20,12988
2003,11,21,13036
2003,11,22,8623
2003,11,23,7383
2003,11,24,13035
2003,11,25,13732
2003,11,26,12069
2003,11,27,7340
2003,11,28,9407
2003,11,29,8043
2003,11,30,7330
2003,12,1,12213
2003,12,2,13454
2003,12,3,13199
